"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","FAM1213_1K","FAM1450_1K","FAM19191_1K","FAM22076_1K","FAM23285_1K","FAM8102_1K"
"group_2404","","hypothetical protein","3","3","1","167","3","167","20","","182","182","182","","","FAM19191_1K_00430","","FAM23285_1K_00532","FAM8102_1K_00599"
"group_2405","","hypothetical protein","3","3","1","167","2","167","19","","476","476","476","","","FAM19191_1K_00431","","FAM23285_1K_00533","FAM8102_1K_00600"
"group_2406","","hypothetical protein","3","3","1","167","1","167","18","","290","290","290","","","FAM19191_1K_00432","","FAM23285_1K_00534","FAM8102_1K_00601"
"group_2407","","hypothetical protein","3","3","1","163","10","163","6","","428","428","428","","","FAM19191_1K_00444","","FAM23285_1K_00241","FAM8102_1K_00254"
"group_2409","","hypothetical protein","3","3","1","143","3","139","3","","335","335","335","","","FAM19191_1K_00508","","FAM23285_1K_00564","FAM8102_1K_00640"
"group_2412","","hypothetical protein","3","3","1","143","1","139","1","","152","152","152","","","FAM19191_1K_00511","","FAM23285_1K_00561","FAM8102_1K_00643"
"group_2413","","hypothetical protein","3","3","1","164","7","164","2","","176","176","176","","","FAM19191_1K_00544","","FAM23285_1K_00745","FAM8102_1K_00676"
"group_2414","","hypothetical protein","3","3","1","164","8","164","3","","233","233","233","","","FAM19191_1K_00546","","FAM23285_1K_00747","FAM8102_1K_00678"
"group_2415","","hypothetical protein","3","3","1","164","9","164","4","","344","344","344","","","FAM19191_1K_00548","","FAM23285_1K_00749","FAM8102_1K_00680"
"group_2416","","hypothetical protein","3","3","1","164","10","164","5","","416","416","416","","","FAM19191_1K_00551","","FAM23285_1K_00752","FAM8102_1K_00683"
"group_2418","","hypothetical protein","3","3","1","164","3","164","8","","938","938","938","","","FAM19191_1K_00562","","FAM23285_1K_00763","FAM8102_1K_00694"
"group_2419","","hypothetical protein","3","3","1","164","1","164","10","","257","257","257","","","FAM19191_1K_00573","","FAM23285_1K_00774","FAM8102_1K_00705"
"group_2420","","hypothetical protein","3","3","1","127","3","131","2","","239","239","239","","","FAM19191_1K_00595","","FAM23285_1K_00573","FAM8102_1K_00727"
"group_2421","","hypothetical protein","3","3","1","162","6","162","9","","272","272","272","","","FAM19191_1K_00633","","FAM23285_1K_00625","FAM8102_1K_00764"
"group_2422","","hypothetical protein","3","3","1","162","7","162","6","","731","731","731","","","FAM19191_1K_00634","","FAM23285_1K_00626","FAM8102_1K_00765"
"group_2423","","hypothetical protein","3","3","1","162","8","162","5","","716","716","716","","","FAM19191_1K_00635","","FAM23285_1K_00627","FAM8102_1K_00766"
"group_2424","","hypothetical protein","3","3","1","162","9","162","4","","836","836","836","","","FAM19191_1K_00636","","FAM23285_1K_00628","FAM8102_1K_00767"
"group_2425","","hypothetical protein","3","3","1","162","3","162","3","","164","164","164","","","FAM19191_1K_00637","","FAM23285_1K_00629","FAM8102_1K_00768"
"group_2426","","hypothetical protein","3","3","1","162","2","162","2","","665","665","665","","","FAM19191_1K_00638","","FAM23285_1K_00630","FAM8102_1K_00769"
"group_2427","","hypothetical protein","3","3","1","162","1","162","1","","401","401","401","","","FAM19191_1K_00639","","FAM23285_1K_00631","FAM8102_1K_00770"
"group_2428","","hypothetical protein","3","3","1","141","3","137","3","","530","530","530","","","FAM19191_1K_00646","","FAM23285_1K_01794","FAM8102_1K_00777"
"group_2429","","hypothetical protein","3","3","1","141","2","137","1","","293","293","293","","","FAM19191_1K_00647","","FAM23285_1K_00868","FAM8102_1K_00778"
"group_2431","","hypothetical protein","3","3","1","118","1","112","1","Investigate","422","422","422","","","FAM19191_1K_00757","","FAM23285_1K_00724","FAM8102_1K_00888"
"group_2433","","hypothetical protein","3","3","1","142","3","146","1","","407","407","407","","","FAM19191_1K_00808","","FAM23285_1K_01275","FAM8102_1K_01369"
"group_2434","","hypothetical protein","3","3","1","142","2","146","2","","1364","1364","1364","","","FAM19191_1K_00822","","FAM23285_1K_01289","FAM8102_1K_01383"
"group_2435","","hypothetical protein","3","3","1","142","1","146","3","","377","377","377","","","FAM19191_1K_00823","","FAM23285_1K_01290","FAM8102_1K_01384"
"group_2436","","hypothetical protein","3","3","1","161","1","161","1","","629","629","629","","","FAM19191_1K_00862","","FAM23285_1K_00824","FAM8102_1K_00958"
"group_2440","","hypothetical protein","3","3","1","161","5","161","5","","269","269","269","","","FAM19191_1K_00866","","FAM23285_1K_00820","FAM8102_1K_00954"
"group_2441","","hypothetical protein","3","3","1","161","6","161","4","","833","833","833","","","FAM19191_1K_00867","","FAM23285_1K_00819","FAM8102_1K_00953"
"group_2442","","hypothetical protein","3","3","1","161","8","161","3","","497","497","497","","","FAM19191_1K_00868","","FAM23285_1K_00818","FAM8102_1K_00952"
"group_2444","","hypothetical protein","3","3","1","126","1","92","1","Investigate","176","176","176","","","FAM19191_1K_00887","","FAM23285_1K_00870","FAM8102_1K_00960"
"group_2445","","hypothetical protein","3","3","1","95","2","117","2","Investigate","359","359","359","","","FAM19191_1K_00910","","FAM23285_1K_00896","FAM8102_1K_00984"
"group_2446","","hypothetical protein","3","3","1","99","2","96","2","Investigate","182","182","182","","","FAM19191_1K_00950","","FAM23285_1K_01011","FAM8102_1K_01048"
"group_2447","","hypothetical protein","3","3","1","99","1","96","1","Investigate","347","347","347","","","FAM19191_1K_00952","","FAM23285_1K_01013","FAM8102_1K_01050"
"group_2449","","hypothetical protein","3","3","1","146","3","141","3","","239","239","239","","","FAM19191_1K_01033","","FAM23285_1K_01108","FAM8102_1K_01159"
"group_2450","","hypothetical protein","3","3","1","163","5","163","13","","425","425","425","","","FAM19191_1K_01097","","FAM23285_1K_00269","FAM8102_1K_00282"
"group_2451","","hypothetical protein","3","3","1","163","4","163","12","","143","143","143","","","FAM19191_1K_01098","","FAM23285_1K_00270","FAM8102_1K_00283"
"pepE_1","","Aminopeptidase E","3","3","1","","","","","","698","698","698","","","FAM19191_1K_01099","","FAM23285_1K_00271","FAM8102_1K_00284"
"group_2453","","hypothetical protein","3","3","1","163","2","163","10","","656","656","656","","","FAM19191_1K_01102","","FAM23285_1K_00274","FAM8102_1K_00287"
"group_2454","","hypothetical protein","3","3","1","159","9","159","10","","371","371","371","","","FAM19191_1K_01215","","FAM23285_1K_01174","FAM8102_1K_01251"
"ycaM_3","","Inner membrane transporter YcaM","3","3","1","","","","","","539","539","539","","","FAM19191_1K_01270","","FAM23285_1K_01253","FAM8102_1K_01305"
"group_2456","","hypothetical protein","3","3","1","145","3","140","2","","224","224","224","","","FAM19191_1K_01279","","FAM23285_1K_01411","FAM8102_1K_01314"
"group_2458","","hypothetical protein","3","3","1","151","1","152","3","","257","257","257","","","FAM19191_1K_01329","","FAM23285_1K_02197","FAM8102_1K_01345"
"group_2459","","hypothetical protein","3","3","1","151","2","152","4","","194","194","194","","","FAM19191_1K_01330","","FAM23285_1K_02198","FAM8102_1K_01346"
"group_2464","","hypothetical protein","3","3","1","151","4","152","1","","341","341","341","","","FAM19191_1K_01349","","FAM23285_1K_01456","FAM8102_1K_01365"
"group_2465","","hypothetical protein","3","3","1","140","2","138","2","","584","584","584","","","FAM19191_1K_01360","","FAM23285_1K_01300","FAM8102_1K_01407"
"group_2466","","hypothetical protein","3","3","1","93","1","114","1","Investigate","368","368","368","","","FAM19191_1K_01371","","FAM23285_1K_01311","FAM8102_1K_01433"
"group_2467","","hypothetical protein","3","3","1","153","5","153","5","","1562","1562","1562","","","FAM19191_1K_01390","","FAM23285_1K_01876","FAM8102_1K_01425"
"group_2468","","hypothetical protein","3","3","1","153","4","153","4","","650","650","650","","","FAM19191_1K_01391","","FAM23285_1K_01877","FAM8102_1K_01426"
"group_2469","","hypothetical protein","3","3","1","121","1","109","1","Investigate","737","737","737","","","FAM19191_1K_01409","","FAM23285_1K_01664","FAM8102_1K_01456"
"group_2471","","hypothetical protein","3","3","1","165","8","165","7","","1202","1202","1202","","","FAM19191_1K_01539","","FAM23285_1K_01473","FAM8102_1K_01575"
"group_2472","","hypothetical protein","3","3","1","165","9","165","8","","194","194","194","","","FAM19191_1K_01540","","FAM23285_1K_01474","FAM8102_1K_01576"
"group_2473","","hypothetical protein","3","3","1","165","10","165","9","","1043","1043","1043","","","FAM19191_1K_01541","","FAM23285_1K_01475","FAM8102_1K_01577"
"group_2474","","hypothetical protein","3","3","1","165","7","165","10","","338","338","338","","","FAM19191_1K_01542","","FAM23285_1K_01476","FAM8102_1K_01578"
"group_2475","","hypothetical protein","3","3","1","165","6","165","6","","401","401","401","","","FAM19191_1K_01543","","FAM23285_1K_01477","FAM8102_1K_01579"
"group_2476","","hypothetical protein","3","3","1","165","5","165","5","","371","371","371","","","FAM19191_1K_01545","","FAM23285_1K_01479","FAM8102_1K_01581"
"group_2477","","hypothetical protein","3","3","1","165","4","165","4","","344","344","344","","","FAM19191_1K_01546","","FAM23285_1K_01480","FAM8102_1K_01582"
"group_2478","","hypothetical protein","3","3","1","165","3","165","3","","1073","1073","1073","","","FAM19191_1K_01547","","FAM23285_1K_01481","FAM8102_1K_01583"
"group_2479","","hypothetical protein","3","3","1","165","2","165","2","","314","314","314","","","FAM19191_1K_01548","","FAM23285_1K_01482","FAM8102_1K_01584"
"arcA","","hypothetical protein","3","3","1","","","","","","185","335","235","","","FAM19191_1K_01935","","FAM23285_1K_01982","FAM8102_1K_02035"
"group_2480","","hypothetical protein","3","3","1","165","1","165","1","","482","482","482","","","FAM19191_1K_01549","","FAM23285_1K_01483","FAM8102_1K_01585"
"group_2481","","hypothetical protein","3","3","1","154","3","154","1","","611","611","611","","","FAM19191_1K_01550","","FAM23285_1K_01494","FAM8102_1K_01599"
"group_2482","","hypothetical protein","3","3","1","154","4","154","7","","632","632","632","","","FAM19191_1K_01551","","FAM23285_1K_01495","FAM8102_1K_01598"
"group_2483","","hypothetical protein","3","3","1","154","5","154","6","","176","176","176","","","FAM19191_1K_01552","","FAM23285_1K_01496","FAM8102_1K_01597"
"group_2484","","hypothetical protein","3","3","1","154","6","154","5","","434","434","434","","","FAM19191_1K_01554","","FAM23285_1K_01498","FAM8102_1K_01595"
"group_2485","","hypothetical protein","3","3","1","160","1","160","10","","1124","1124","1124","","","FAM19191_1K_01565","","FAM23285_1K_01709","FAM8102_1K_01754"
"group_2487","","hypothetical protein","3","3","1","160","3","160","8","","902","902","902","","","FAM19191_1K_01567","","FAM23285_1K_01711","FAM8102_1K_01756"
"group_2489","","hypothetical protein","3","3","1","160","10","160","6","","1091","1091","1091","","","FAM19191_1K_01569","","FAM23285_1K_01713","FAM8102_1K_01758"
"group_2490","","hypothetical protein","3","3","1","160","9","160","5","","974","974","974","","","FAM19191_1K_01570","","FAM23285_1K_01714","FAM8102_1K_01759"
"group_2491","","hypothetical protein","3","3","1","160","6","160","2","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","977","977","977","","","FAM19191_1K_01572","","FAM23285_1K_02220","FAM8102_1K_02272"
"group_2492","","hypothetical protein","3","3","1","109","1","126","1","Investigate","248","248","248","","","FAM19191_1K_01588","","FAM23285_1K_00459","FAM8102_1K_01615"
"bglA_2","","Aryl-phospho-beta-D-glucosidase BglA","3","3","1","","","","","","695","695","695","","","FAM19191_1K_01613","","FAM23285_1K_01517","FAM8102_1K_01672"
"group_2497","","hypothetical protein","3","3","1","157","1","156","1","","152","152","152","","","FAM19191_1K_01650","","FAM23285_1K_01591","FAM8102_1K_01711"
"group_2498","","hypothetical protein","3","3","1","157","2","156","2","","4346","4346","4346","","","FAM19191_1K_01651","","FAM23285_1K_01592","FAM8102_1K_01712"
"group_2499","","hypothetical protein","3","3","1","157","6","156","3","","482","482","482","","","FAM19191_1K_01652","","FAM23285_1K_01593","FAM8102_1K_01713"
"group_2500","","hypothetical protein","3","3","1","157","5","156","6","","272","272","272","","","FAM19191_1K_01653","","FAM23285_1K_01594","FAM8102_1K_01714"
"group_2501","","hypothetical protein","3","3","1","157","4","156","5","","122","122","122","","","FAM19191_1K_01654","","FAM23285_1K_01595","FAM8102_1K_01715"
"group_2502","","hypothetical protein","3","3","1","157","3","156","4","","305","305","305","","","FAM19191_1K_01655","","FAM23285_1K_01596","FAM8102_1K_01716"
"group_2503","","hypothetical protein","3","3","1","117","2","121","1","Investigate","1799","1799","1799","","","FAM19191_1K_01674","","FAM23285_1K_01691","FAM8102_1K_01748"
"group_2505","","hypothetical protein","3","3","1","122","1","95","1","Investigate","389","389","389","","","FAM19191_1K_01697","","FAM23285_1K_01662","FAM8102_1K_01794"
"group_2507","","hypothetical protein","3","3","1","107","1","125","1","Investigate","167","167","167","","","FAM19191_1K_01726","","FAM23285_1K_01647","FAM8102_1K_01787"
"group_2508","","hypothetical protein","3","3","1","97","2","98","2","Investigate","155","155","155","","","FAM19191_1K_01805","","FAM23285_1K_01716","FAM8102_1K_01902"
"group_2509","","hypothetical protein","3","3","1","97","1","98","1","Investigate","254","254","254","","","FAM19191_1K_01807","","FAM23285_1K_01718","FAM8102_1K_01904"
"group_2510","","hypothetical protein","3","3","1","110","1","103","1","Investigate","194","194","194","","","FAM19191_1K_01849","","FAM23285_1K_01815","FAM8102_1K_01953"
"group_2511","","hypothetical protein","3","3","1","119","1","123","1","Investigate","299","299","299","","","FAM19191_1K_01864","","FAM23285_1K_01893","FAM8102_1K_01941"
"group_2515","","hypothetical protein","3","3","1","158","1","158","1","","332","332","332","","","FAM19191_1K_01990","","FAM23285_1K_02090","FAM8102_1K_02105"
"group_2516","","hypothetical protein","3","3","1","158","2","158","2","","590","590","590","","","FAM19191_1K_01991","","FAM23285_1K_02091","FAM8102_1K_02106"
"group_2517","","hypothetical protein","3","3","1","158","3","158","8","","515","515","515","","","FAM19191_1K_01992","","FAM23285_1K_02092","FAM8102_1K_02107"
"group_2518","","hypothetical protein","3","3","1","158","4","158","7","","401","401","401","","","FAM19191_1K_01993","","FAM23285_1K_02093","FAM8102_1K_02108"
"group_2519","","hypothetical protein","3","3","1","158","5","158","6","","266","266","266","","","FAM19191_1K_01994","","FAM23285_1K_02094","FAM8102_1K_02109"
"group_2520","","hypothetical protein","3","3","1","158","6","158","5","","935","935","935","","","FAM19191_1K_01995","","FAM23285_1K_02095","FAM8102_1K_02110"
"group_2521","","hypothetical protein","3","3","1","144","2","144","1","","851","851","851","","","FAM19191_1K_02006","","FAM23285_1K_02034","FAM8102_1K_02086"
"group_2522","","hypothetical protein","3","3","1","144","3","144","3","","1274","1274","1274","","","FAM19191_1K_02007","","FAM23285_1K_02035","FAM8102_1K_02087"
"group_2523","","hypothetical protein","3","3","1","144","1","144","2","","848","848","848","","","FAM19191_1K_02008","","FAM23285_1K_02036","FAM8102_1K_02088"
"group_2526","","hypothetical protein","3","3","1","139","1","142","3","","299","299","299","","","FAM19191_1K_02012","","FAM23285_1K_02029","FAM8102_1K_02092"
"group_2527","","hypothetical protein","3","3","1","137","1","143","1","","182","182","182","","","FAM19191_1K_02037","","FAM23285_1K_02072","FAM8102_1K_01947"
"group_2528","","hypothetical protein","3","3","1","137","4","143","3","","698","698","698","","","FAM19191_1K_02038","","FAM23285_1K_02073","FAM8102_1K_01948"
"group_2532","","hypothetical protein","3","3","1","94","1","120","1","Investigate","1466","1466","1466","","","FAM19191_1K_02061","","FAM23285_1K_02155","FAM8102_1K_02189"
"group_2533","","hypothetical protein","3","3","1","123","2","89","2","","239","239","239","","","FAM19191_1K_02066","","FAM23285_1K_02053","FAM8102_1K_02157"
"group_2534","","hypothetical protein","3","3","1","156","2","157","6","","200","200","200","","","FAM19191_1K_02074","","FAM23285_1K_02268","FAM8102_1K_01343"
"group_2535","","hypothetical protein","3","3","1","156","4","157","10","","209","209","209","","","FAM19191_1K_02077","","FAM23285_1K_02261","FAM8102_1K_02285"
"group_2536","","hypothetical protein","3","3","1","147","1","148","2","","275","275","275","","","FAM19191_1K_02089","","FAM23285_1K_02117","FAM8102_1K_02184"
"group_2537","","hypothetical protein","3","3","1","147","2","148","3","","1049","1049","1049","","","FAM19191_1K_02090","","FAM23285_1K_02116","FAM8102_1K_02183"
"group_2538","","hypothetical protein","3","3","1","147","4","148","4","","695","695","695","","","FAM19191_1K_02092","","FAM23285_1K_02114","FAM8102_1K_02181"
"group_2539","","hypothetical protein","3","3","1","103","1","111","2","Investigate","260","260","260","","","FAM19191_1K_02109","","FAM23285_1K_02165","FAM8102_1K_02197"
"group_2540","","hypothetical protein","3","3","1","111","1","122","1","Investigate","557","557","557","","","FAM19191_1K_02153","","FAM23285_1K_02217","FAM8102_1K_02248"
"group_2541","","hypothetical protein","3","3","1","111","2","122","2","Investigate","296","296","296","","","FAM19191_1K_02154","","FAM23285_1K_02218","FAM8102_1K_02249"
"group_2542","","hypothetical protein","3","3","1","152","2","151","2","","1367","1367","1367","","","FAM19191_1K_02155","","FAM23285_1K_01844","FAM8102_1K_02251"
"group_2544","","hypothetical protein","3","3","1","91","2","124","2","Investigate","233","233","233","","","FAM19191_1K_02162","","FAM23285_1K_02234","FAM8102_1K_02255"
"group_2545","","hypothetical protein","3","3","1","120","1","99","1","Investigate","890","890","890","","","FAM19191_1K_02173","","FAM23285_1K_02237","FAM8102_1K_02274"
"group_2546","","hypothetical protein","3","3","1","152","3","151","6","","1034","1049","1044","","","FAM19191_1K_02178","","FAM23285_1K_01847","FAM8102_1K_02273"
"group_2550","","hypothetical protein","3","3","1","130","2","129","3","","257","257","257","","","FAM19191_1K_02185","","FAM23285_1K_02241","FAM8102_1K_02282"
"group_2551","","hypothetical protein","3","3","1","130","3","129","2","","389","389","389","","","FAM19191_1K_02186","","FAM23285_1K_02242","FAM8102_1K_02283"
"group_2552","","hypothetical protein","3","3","1","116","1","97","1","Investigate","368","368","368","","","FAM19191_1K_02195","","FAM23285_1K_02271","FAM8102_1K_02290"
"group_2553","","hypothetical protein","3","3","1","156","6","157","5","","164","164","164","","","FAM19191_1K_02199","","FAM23285_1K_02263","FAM8102_1K_02297"
"group_26","","hypothetical protein","3","3","1","129","1","128","2","","311","1190","897","","","FAM19191_1K_01131","","FAM23285_1K_01240","FAM8102_1K_00617"
"group_267","","hypothetical protein","3","3","1","149","2","150","5","","173","173","173","","","FAM19191_1K_01609","","FAM23285_1K_01513","FAM8102_1K_01668"
"group_273","","hypothetical protein","3","3","1","89","1","93","1","Investigate","236","719","397","","","FAM19191_1K_01246","","FAM23285_1K_01443","FAM8102_1K_01539"
"group_2807","","hypothetical protein","3","3","1","90","1","113","1","Investigate","149","149","149","","","FAM19191_1K_00698","","FAM23285_1K_00713","FAM8102_1K_00829"
"group_29","","hypothetical protein","3","3","1","156","5","157","4","","470","476","472","","","FAM19191_1K_02200","","FAM23285_1K_02278","FAM8102_1K_02296"
"group_295","","hypothetical protein","3","3","1","138","5","145","5","","332","332","332","","","FAM19191_1K_02169","","FAM23285_1K_02243","FAM8102_1K_02263"
"group_2969","","hypothetical protein","3","3","1","103","2","111","1","Investigate","506","506","506","","","FAM19191_1K_02111","","FAM23285_1K_02163","FAM8102_1K_02195"
"group_298","","hypothetical protein","3","3","1","167","28","167","2","","299","299","299","","","FAM19191_1K_00394","","FAM23285_1K_00496","FAM8102_1K_00562"
"group_329","","hypothetical protein","3","3","1","151","5","152","2","","125","125","125","","","FAM19191_1K_01342","","FAM23285_1K_01463","FAM8102_1K_01358"
"group_367","","hypothetical protein","3","3","1","148","3","147","4","","662","662","662","","","FAM19191_1K_00800","","FAM23285_1K_01755","FAM8102_1K_01851"
"group_404","","hypothetical protein","3","3","1","152","5","151","4","","1253","1391","1299","","","FAM19191_1K_01961","","FAM23285_1K_01845","FAM8102_1K_02247"
"group_423","","hypothetical protein","3","3","1","150","5","149","5","","245","245","245","","","FAM19191_1K_00332","","FAM23285_1K_00434","FAM8102_1K_00464"
"group_479","","hypothetical protein","3","3","1","127","1","131","3","","158","158","158","","","FAM19191_1K_00580","","FAM23285_1K_00588","FAM8102_1K_00712"
"group_484","","hypothetical protein","3","3","1","150","2","149","1","","197","197","197","","","FAM19191_1K_00305","","FAM23285_1K_00407","FAM8102_1K_00437"
"group_487","","hypothetical protein","3","3","1","163","1","163","9","","482","482","482","","","FAM19191_1K_01115","","FAM23285_1K_00287","FAM8102_1K_00300"
"group_516","","hypothetical protein","3","3","1","168","122","168","63","","401","401","401","","","FAM19191_1K_00098","","FAM23285_1K_00089","FAM8102_1K_00098"
"group_524","","hypothetical protein","3","3","1","168","2","168","2","","257","257","257","","","FAM19191_1K_00007","","FAM23285_1K_01928","FAM8102_1K_00007"
"group_53","","hypothetical protein","3","3","1","135","2","135","2","Investigate","224","1277","786","","","FAM19191_1K_01894","","FAM23285_1K_01809","FAM8102_1K_01808"
"group_54","","hypothetical protein","3","3","1","140","3","138","3","","704","704","704","","","FAM19191_1K_01364","","FAM23285_1K_01304","FAM8102_1K_01411"
"group_572","","hypothetical protein","3","3","1","161","7","161","2","","344","344","344","","","FAM19191_1K_00874","","FAM23285_1K_00812","FAM8102_1K_00946"
